alcaldia,anio,aprobado,modificado,ejercido
Azcapotzalco,2018,1841,,
Azcapotzalco,2019,1929,,
Azcapotzalco,2020,1965,,
Azcapotzalco,2021,1792,,
Azcapotzalco,2022,1938,,
Azcapotzalco,2023,2095,,
Azcapotzalco,2024,2259,,
Benito Juárez,2018,2215,,
Benito Juárez,2019,2254,,
Benito Juárez,2020,2307,,
Benito Juárez,2021,2104,,
Benito Juárez,2022,2264,,
Benito Juárez,2023,2373,,
Benito Juárez,2024,2559,,
Coyoacán,2018,2701,,
Coyoacán,2019,2833,,
Coyoacán,2020,2889,,
Coyoacán,2021,2635,,
Coyoacán,2022,2845,,
Coyoacán,2023,2982,,
Coyoacán,2024,3217,,
Cuajimalpa de Morelos,2023,1894,,
Cuajimalpa de Morelos,2024,2043,,
Cuauhtémoc,2018,3235,,
Cuauhtémoc,2019,3361,,
Cuauhtémoc,2020,3417,,
Cuauhtémoc,2021,3116,,
Cuauhtémoc,2022,3376,,
Cuauhtémoc,2023,3538,,
Cuauhtémoc,2024,3817,,
Gustavo A. Madero,2018,4445,,
Gustavo A. Madero,2019,4774,,
Gustavo A. Madero,2020,4884,,
Gustavo A. Madero,2021,4455,,
Gustavo A. Madero,2022,4795,,
Gustavo A. Madero,2023,5025,,
Gustavo A. Madero,2024,5421,,
Iztacalco,2018,1977,,
Iztacalco,2019,2031,,
Iztacalco,2020,2074,,
Iztacalco,2021,1892,,
Iztacalco,2022,2040,,
Iztacalco,2023,2202,,
Iztacalco,2024,2375,,
Iztapalapa,2018,5380,,
Iztapalapa,2019,5853,,
Iztapalapa,2020,6012,,
Iztapalapa,2021,5483,,
Iztapalapa,2022,5879,,
Iztapalapa,2023,6162,,
Iztapalapa,2024,6647,,
La Magdalena Contreras,2023,1853,,
La Magdalena Contreras,2024,1999,,
Miguel Hidalgo,2018,2348,,
Miguel Hidalgo,2019,2430,,
Miguel Hidalgo,2020,2472,,
Miguel Hidalgo,2021,2255,,
Miguel Hidalgo,2022,2441,,
Miguel Hidalgo,2023,2558,,
Miguel Hidalgo,2024,2759,,
Milpa Alta,2018,1353,,
Milpa Alta,2019,1452,,
Milpa Alta,2020,1477,,
Milpa Alta,2021,1347,,
Milpa Alta,2022,1458,,
Milpa Alta,2023,1635,,
Milpa Alta,2024,1763,,
Tlalpan,2018,2443,,
Tlalpan,2019,2694,,
Tlalpan,2020,2770,,
Tlalpan,2021,2526,,
Tlalpan,2022,2706,,
Tlalpan,2023,2887,,
Tlalpan,2024,3114,,
Tláhuac,2018,1642,,
Tláhuac,2019,1720,,
Tláhuac,2020,1754,,
Tláhuac,2021,1600,,
Tláhuac,2022,1728,,
Tláhuac,2023,1917,,
Tláhuac,2024,2068,,
Venustiano Carranza,2018,2781,,
Venustiano Carranza,2019,2796,,
Venustiano Carranza,2020,2834,,
Venustiano Carranza,2021,2585,,
Venustiano Carranza,2022,2809,,
Venustiano Carranza,2023,2944,,
Venustiano Carranza,2024,3176,,
Xochimilco,2018,1921,,
Xochimilco,2019,2057,,
Xochimilco,2020,2109,,
Xochimilco,2021,1923,,
Xochimilco,2022,2066,,
Xochimilco,2023,2229,,
Xochimilco,2024,2404,,
Álvaro Obregón,2018,2974,,
Álvaro Obregón,2019,3197,,
Álvaro Obregón,2020,3272,,
Álvaro Obregón,2021,2985,,
Álvaro Obregón,2022,3212,,
Álvaro Obregón,2023,3366,,
Álvaro Obregón,2024,3631,,
