alcaldia,sexenio,score_total,score_presupuesto,score_plan,score_deuda,score_patrimonio,data_faltante
Azcapotzalco,2018-2024,88,88,,,,true
Benito Juárez,2018-2024,88,88,,,,true
Coyoacán,2018-2024,88,88,,,,true
Cuajimalpa de Morelos,2018-2024,76,76,,,,true
Cuauhtémoc,2018-2024,88,88,,,,true
Gustavo A. Madero,2018-2024,88,88,,,,true
Iztacalco,2018-2024,88,88,,,,true
Iztapalapa,2018-2024,88,88,,,,true
La Magdalena Contreras,2018-2024,76,76,,,,true
Miguel Hidalgo,2018-2024,88,88,,,,true
Milpa Alta,2018-2024,88,88,,,,true
Tlalpan,2018-2024,88,88,,,,true
Tláhuac,2018-2024,88,88,,,,true
Venustiano Carranza,2018-2024,88,88,,,,true
Xochimilco,2018-2024,88,88,,,,true
Álvaro Obregón,2018-2024,88,88,,,,true
